Hospitality 산업에서 정보시스템의 사용과 업무성과에 관한 연구,"구철모,이창석,정남호",한국경영정보학회,한국경영정보학회 학술대회논문집,"Vol.2014No.1[2014]
",2014,Korean,"Smart Tourism,Information System,Individual Performance",325.0,,"학술저널
",http://www.kmis.or.kr,831-847,,,, eArticle,,"정보화 시대로 접어들면서, 다양한 정보 기술이 등장하였고 산업 전반적인 부분에서 정보기술의 중요성이 부각되고 있다. 경영학과 마케팅을 필두로 이러한 정보시스템의 사용과 성과와의 관계에 대한 연구가 활발하게 진행되고 있으며 다양한 연구를 통하여 실증적으로 분석 되고 있 다. 그러나 이러한 움직임에도 불구하고 관광산업 분야에서는 전체 사업체의 25%만 정보시스템을 사용하고 있을 정도로 정보시스템의 사용이 미비한 실정이 며, 이와 관련된 연구도 진행되지 않고 있다. 따라서 관광산업 분야에서도 정보시스템의 사용과 성과와의 관계를 연구할 필요가 있으며, 실증적인 분석을 통하여 이를 검증할 필요가 있 다. 본 연구는 관광산업관련 업무 종사자들을 대상으로 하여 관광산업에서 정보기술의 사용이 개인의 업무 성과에 어떠한 영향을 주는지 살펴보고자 하였다. 이를 위하여 TTF(Task-Technology-Fit)이론을 기반으로 하여 자원기반이 론, 혁신성, 시장지향성의 세부적인 이론을 적용하여 연구모형을 설계 하였고, 구조방정식을 활용하여 실증 분석을 하였 다. 본 연구의 분석 결과를 통해 관광산업에서 정보기술의 사용 요인과 그 특성을 파악 할 수 있으며, 관광산업에서 정보기술 사용의 중요성에 대하여 시사하였다. 또한 정보기술의 사용이 곧 관광산업 종사자들의 업무 성과를 높여준다는 것을 실증적으로 분석하여 제시 함으로 관광분야산업에서 정보시스템을 사용 하여 경영적인 측면과 운영적인 부분에서 개인의 업무 성과를 높일 수 있다는 실무적인 시사점은 물론, 경영학과 마케팅분야에서 연구되어진 이론을 관광분야에 적용시켜 활용한 것에 이론적인 함의를 둘 수 있다.",,"요약
 1. 서론
 2. 이론적 배경
  2.1 관광 산업의 정보화
  2.2 자원 기반 이론 (RBV: Resource Based View)
  2.3 혁신 이론
  2.4 시장 지향성
  2.5 업무기술 적합이론(TTF: Task Technlolgy Fit)
 3. 연구 모형 및 가설의 설정
  3.1 연구 모형
  3.2 연구 가설 설정
  3.3 연구 조사 방법
 4. 분석 결과
  4.1 측정 변수
  4.2 기초 분석
  4.3 연구 변수의 측정 방법
  4.4 신뢰성 및 타당성 분석
  4.5 가설의 검증
 5. 결론
 참고문헌"
"인천공항 무인로봇의 체험경제요인이 고객 만족, 공항 이미지, 재방문 의도에 미치는 영향 - Pine과 Gilmore의 체험경제 이론을 바탕으로 - = The Role of Incheon Airport Robot’s Experience Economy Toward Customer Satisfaction, Airport Image and Revisit Intention - Focused on Experience Economy Theory of Pine and Gilmore -","고민환,김미영",한국항공경영학회,한국항공경영학회지,"Vol.18No.2[2020]
",2020,Korean,"Smart Tourism,Robot,Experience Economy,Customer Satisfaction,Airport Image,Reuse Intention,스마트관광,로봇 서비스,체험경제 이론,고객 만족,공항 이미지,재사용 의도",,KCI등재,"학술저널
",http://www.amsok.or.kr,3-21,0.0,,," KCI, &nbsp;&nbsp; KISS",,"인공지능, 로봇 서비스, 빅데이터, 사물인터넷과 같은 4차 산업혁명은 관광산업에 큰 변화를 가져왔다. 본 논문은 인천공항 스마트화 전략 가운데 하나인 인천공항의 무인로봇 서비스의 경험이 고객만족, 공항 이미지, 재사용 의도에 미치는 영향 관계를 체험경제 이론을 바탕으로 검증하고자 한다.
인천 공항의 무인로봇 서비스를 경험한 적이 있는 이를 대상으로 온라인 설문을 실시하였으며, SNS (네이버카페, 페이스북 페이지, 인스타그램)를 통해 설문지가 배부되었고, 모든 척도는 리커트 5점 척도를 활용하였다. 전체 288부의 응답된 설문지 가운데 최종적으로 249부의 응답을 2차 요인 구조방정식 모형을 통해 분석을 진행하였다. 분석결과 무인로봇의 네 가지 요인으로 구성된 체험경제 요인은 유의한 것으로 나타났고, 체험경제 요인은 고객 만족에, 고객 만족은 공항 이미지와 재방문 의도에 유의한 정(+)의 영향을 미침을 검증하였다. 본 연구는 기존에 연구된 공항서비스 관련 연구와 달리 스마트관광의 핵심인 로봇서비스와 관련된 초기 연구로 추후 진행될 스마트 공항 관련 연구의 바탕이 될 것이다. 또한 체험경제 이론을 스마트관광 분야에 확장하는 이론적 기여를 할 것이며, 관광산업 발전을 위해 스마트화를 내세우고 있는 정부의 정책 입안자 또는 항공산업 종사자에게 실무적인 시사점을 제안할 것이다.","The fourth industrial revolution brought about a great change in tourism industry with artificial intelligence, robot service, big data and internet of thing. Especially this paper investigated to verify the experience of the robot service toward customer satisfaction, airport image and reuse intention. To achieve this object, online survey conducted to Korean having the experience to visit Incheon international airport and survey was distributed to SNS(Naver café, Facebook page, and Instagram). A number of 288 questionnaires were distributed and finally, 249 were used to analyze the hypotheses with structural equitation modeling. The results of this paper showed sub-dimension of experience economy were entertainment experience, educational experience, escapist experience, and esthetic experience through second-order structural equitation modeling analysis. Also, experience economy had significant impacts on customer’s satisfaction which in turn influenced between airport image and revisit intention. Furthermore, it was the first attempt at robotic services related to experience economy and will help further research.",
농업·농촌경제동향 : 2013 가을,"장도환, 심민희, 채상현",한국농촌경제연구원,농업·농촌경제동향,"Vol.2013No.3[2013]
",2013,Korean,,,,"학술저널
",http://www.krei.re.kr,1-106,,,, KISS,,"Ⅰ. 국내경제 동향
● 2013년 3/4분기 원계열 기준 실질 국내총생산(GDP)은 전년 동기대비 3.3% 증가함.
● 2013년 3/4분기 민간소비는 비내구재와 서비스 소비가 늘어나 전기 대비 1.1% 증가, 전년 동기대비 2.2% 증가함.
● 2013년 3/4분기 총수출은 일반기계, 석유화학제품 등을 중심으로 전년 동기대비 2.9% 증가함.
● 2013년 9월 취업자는 25,466천명으로 전년 동월대비 463천명 증가함.
● 2013년 8월 소매판매는 내구재는 감소하였으나, 준내구재, 비내구재 모두 증가하면서 전월 대비 0.4% 증가, 전년 동월대비 2.5% 증가함.
● 2013년 2/4분기 가구당 월평균 소득은 404만 1천원으로 전년 동기대비 2.5% 증가(실질로는 1.3% 증가)함.
● 2013년도 3/4분기 생산자물가지수는 105.7로 전분기와 같으나, 전년 동기대비 1.4% 하락함.
● 2013년 8월중 협의통화(M1, 평잔)는 0.9% 감소(원계열 전년 동월대비 9.5% 증가)하였으며, 2013년 8월중 광의통화(M2, 평잔)는 수시입출식 저축성예금 등을 중심으로 0.1% 감소함.
● 2013년 9월말 원/달러 환율은 1,075원으로 전월말 종가인 1,109원 보다 34원 하락함.
Ⅱ. 농촌경제 동향
● 2013년 3/4분기 식료품 생산자물가지수는 107.9로 전년 동기대비 2.9% 하락한 반면, 전분기 대비 0.8% 상승함.
● 2013년 3/4분기 농산물 도매가격지수는 전분기와 대비하여 고추, 마늘, 양파 등의 일부 채소류와 사과, 배 등의 과일류는 하락하여 약세를 보인 반면 쌀과 배추, 무, 느타리 등의 품목은 상승함.
● 2013년 3/4분기 농산물 체감물가지수는 111.5로 전년 동기대비 1.5% 하락, 전분기 대비 1.7% 상승함.
● 2013년 3/4분기 농림어업 취업자수는 1,724천 명으로 전년 동기대비 1.1% 증가 하였고, 전분기 대비 2.3% 증가함.
● 2013년 1∼9월 농림축수산물의 수출액은 전년 동기대비 3.1% 감소한 5,706백만 달러임.
● 2013년 1∼9월 농림축수산물 수입액은 총 25,307백만 달러로 전년 동기대비 1.5% 증가함.
Ⅲ. 특별주제 주요 시사점
1. 스마트 농업의 사례와 발전방안
● 스마트 농업은 IT 기술이 농산업(6차 + α)과 융합하여 보다 많은 부가가치를 창출하게 됨. 또한 스마트 농업은 농축산물의 생산·유통·소비, GIS 및 농촌지역의 정보와 결합되어 농업·농촌의 가치를 증대시키는 역할을 하는 것임.
● 스마트 농업의 구현으로 생산·유통·소비·농업·농촌 부분에 신성장 동력원을 창출하게 되고 이를 통해 농업의 생산·유통·소비 전 과정에 걸친 생산성·효율성·품질 향상 등 고부가가치 창출을 가능하게 할 수 있음.
● 생산부문에서는 각종 기술과 다양한 정보를 활용하여 스마트 생산을 가능하게 하고, 유비쿼터스 기술 등으로 스마트 농장이 탄생하고 있음.
● 유통부문에서는 새로운 정보기기를 통해 시장에 직접가지 않고도 안심하고 농산물을 구매하는 새로운 유통방식이 확장될 것으로 기대됨.
● 소비부문에 있어서는 농산물 생산자와 소비자 간의 정보 비대칭성을 줄여 스마트 소비가 가능해지고, 도-농간의 신뢰를 공고히 할 수 있을 것으로 보여짐.
● 농촌분야에서는 지역의 실제 날씨를 반영한 게임 어플리케이션과 농촌 관광정보의 제공은 농업·농촌에 대한 친숙함을 높이는 계기가 되고, GIS를 통해 지역 정보를 실시간으로 파악할 수 있고 이를 통해 농촌 관광 등 수요증대로 지역 경제가 활성화될 것으로 기대됨.
● 분야별 주요 사례는 ① 스마트 원예(온실자동제어) ② 스마트 축산 (Pig Plan) ③ 스마트 임업 (산림공간정보 시스템) ④ 스마트 유통 (공급사슬관리정보시스템) ⑤ 스마트 지리정보(농작물지리정보시스템) ⑥ 스마트 농촌 (스마트폰을 활용한 농촌관광정보 제공) 등임.
● 분야별 발전방안 첫째, 원예 부문의 경우 노지 채소 부문의 스마트 기술 개발 및 보급 정책이 필요함.
● 둘째, 축산 부문 스마트 농업 확대를 위해서는 식품안전에 대한 정보의 구축과 전달이 잘 이루어질 수 있는 체계를 구축함으로써 생산과 유통단계에서 소비자들의 요구에 부응할 수 있어야 함.
● 셋째, 임업의 경우 산림경영에 필요한 정보 콘텐츠 구축, 정보통신 인프라 구축, 앱 개발, 사용자 능력 배양 등이 시급한 선결 과제임.
● 넷째, 농산물 유통과 물류 분야의 스마트 기술 도입을 위해서는 공동선별을 통해 농산물을 유통하는 조직의 합의를 통해 표준을 제정하는 것이 바람직함.
● 다섯째, 지리정보는 단일 산업보다는 다른 산업과 융복합하여 새로운 부가가치를 창출하는 파급효과가 크기 때문에 향후 스마트 농업 분야에서 융복합을 강화할 필요가 있음.
● 여섯째, 농촌활력을 위해 IT 기술을 활용하여 첨단화 된 농촌으로 탈바꿈하기 위한 정책적 배려가 필요하며, 이를 위해서는 농촌주민에 대한 IT 활용에 관한 교육과 지속적인 투자가 필요함.
● 스마트 농업 확대 및 보급을 위해서 기존 농식품 분야 IT 융합 관련사업의 운영 및 활용 실태를 점검할 필요가 있으며, 실용화를 목표로 기술개발이 이루어지는 R&BD 방식의 추진체계가 적극적으로 이루어져야 함.
2. 귀농·귀촌 동향과 전망
● 최근 몇 년 사이의 귀농·귀촌 인구 급증 현상을 배경으로, 정부의 정책 대응 필요성이 제기되고 있음.
● 우리나라 총인구 가운데 농촌 인구 비율은 최근 40년 여 동안 빠르게 하락하다가 2005년 이후 18% 대에서 안정되는 경향을 보이고 있음.
● 귀촌, 즉 도시로부터 농촌으로의 인구 이동 추세도 변화를 보이고 있음. 2005년 이후로 귀촌 인구 총량은 안정된 기조를 유지한 반면에 농촌에서 도시로 이주한 반대 방향의 인구 이동은 급격히 감소했다고 짐작할 수 있음.
● 귀농 인구가 증가한 이유로는 ① 도시민의 라이프스타일 변화가 본격화, ② 도시의 노동시장 구조가 불안정 ③ 베이비부머 세대의 은퇴 시기가 도래 등임.
● 귀농 인구를 전망하는데 활용할 만한 통계 자료가 없는 실정임. 농림축산식품 부 ‘귀농·귀촌 실태 조사’ 자료를 활용하여 2020년까지 귀농 가구가 얼마나 증가할 것인지를 추정하려 시도함.
● 추정 결과, 귀농 가구 수는 당분간 꾸준히 증가하여 약 2020년경에는 최소 1만 5,400가구에서 최대 4만 5,875가구까지 증가할 것으로 파악됨. 이 정도 규모의 귀농 인구는 농업인력 육성 정책 측면에서는 상당한 의미를 갖는 것임.
● 귀농 인구를 농업 부문에 새로이 진입하는 비중있는 신규 경영인력 집단이라는 관점에서 파악하고 정책을 개발할 필요가 있음.
● 귀농·귀촌과 관련된 정책 개입의 근거가 되는 법률이 여럿 있지만, 여러 법률에 관련 규정이 산재되어 체계성을 확보하지 못하고 있음.
● 귀농·귀촌과 관련하여 법제를 정비하고 중앙정부 및 지방자치단체의 정책을 조정하는 것이 당면한 과제임. 정부가 귀농·귀촌 인구를 인위적으로 촉진하는 것은 자제하고 귀농·귀촌의 긍정적인 효과를 증폭시킬 수 있는 수단들을 마련하는데 객관적인 자세로 임해야 함.",,
ICT 융복합 시설설치의 원스톱 행정체제 도입에 관한 법적 검토 = Legal review of the administrative system introduced one-stop ICT convergence of complex building installations,김남욱 ( Kim Nam Wook ),단국대학교 법학연구소,법학논총(Dankook Law Review),"Vol.40No.3[2016]
",2016,Korean,"민원1회 방문제, 원스톱행정, 스마트시티, 유비쿼터스도시, 통합운영센터, 신속처리제도, ICT융복합시설, complaint a single visit agent, a one-stop government, smart city, ubiquitous city, integration Operations Center, rapid processing system, ICT integration and complex",,KCI등재,"학술저널
",,99-132,3.0,,, KISS,홍익대학교 중앙도서관,"과학기술과 ICT융합기술의 발전은 편안하고 안전한 유비쿼터스도시 기반시설의 조성을 넘어 도시민이면 누구나 필요한 스마트시티의 도시정보에 접속하여 필요한 서비스를 제공받을 수 있도록 하고 있다. 유비쿼터스도시의 조성은 행정청 주도적으로 이루어지는데 반하여, 스마트시티는 ICT융합기술을 이용하여 시민이 주도적으로 조성하고 있다. 부산광역시, 대구광역시, 인천광역시, 세종특별시 등에서는 지역특성을 고려하여 스마트 실증시범, 의료, 국제해양관광서비스, 글로벌 기업유치, 친환경그린을 위한 스마트시티를 시범사업으로 조성하고 있다. 이러한 스마트시티는 사물인터넷(IoT)기반으로 인간과 인간, 인간과 사물, 사물과 사물, 지방자치단체의 도시 간에 네트워크에 의하여 소통이 원활한 지역사회 내지 공동체를 형성하고, 도시의 지속가능한 발전, 도시기능의 효율성 제고, 주민의 삶의 질을 향상시키고 있다. 그러나 스마트시티의 전단계인 유비쿼터스도시를 건설하기 위한 유비쿼터스도시의 건설 등에 관한 법률에 의하여 유비쿼터스 사업시행자의 실시계획수립에 따른 인허가 의제규정이 있으나, IoT, 드론, 인공지능, 빅데이터, 원격감지, 3D프린터, 모바일기술 등을 이용한 스마트시티의 기반시설은 유비쿼터스기반시설로 보기 어려우므로 인·허가 의제규정이 적용되지 않는다. 특히 부산광역시는 IoT기반으로 글로벌 ICT 허브로 성장하기 위하여 부산 해운대구센텀시티에 실증시범사업으로 교통혼잡 안내서비스, 스쿨존 지역 보행안전서비스, 영상기반 스마트 파킹 서비스고도화, 스마트 미아방지 서비스, 스마트미러, 스마트 전통시장, 스마트 해상안전-드론 등을 추진하고 있는데, ICT융합도시시설의 설치 및 관리유지, 인허가·승인에 관한 부서가 중첩되어 있고 부처이기주의로 인하여 원할한 ICT 융합 도시시설의 설치에 방해를 받고 있으며, 스마트시티를 규율하고 있는 법률이나 조례의 부재로 스마트시티 실증시범사업 추진에 어려움에 처해 있으므로 ICT융복합도시시설의 설치에 관한 원스톱행정체제 구축이 절실히 필요한 실정이다. 스마트시티에 관한 법적인 선행연구는 ICT법체계를 입법학적으로 검토하면서 ICT특별법의 기본법으로서 방향설정, 집행기관과 수범자에 대한 예측가능성확보를 논의하거나, ICT관리체계 통합, ICT진흥과 융합을 위한 규제 개선, 유비쿼터스도시의 통합운영센터의 관리·운영상의 문제점과 개선방안을 제시하였다. 따라서 스마트도시의 개념과 현황을 고찰한 후, ICT 융복합시설 설치사업의 민원사무의 법적성질, ICT 융합시설의 인허가의제와 원스톱민원서비스와의 구별, 스마트시티의 기반시설의 유비쿼터스도시법상의 인허가의제 규정 적용여부, ICT융합활성화특별법상의 신속처리제도와 임시허가제도의 도입가능성, ICT 융복합시설 설치에 관한 민원1회 방문처리제도 도입, 부산광역시 민원1회 방문처리제도에 관한 규칙 제정, 스마트시티 통합운영센터 설치 운영, ICT융합시설설치 및 관리에 원스톱 민원행정서비스를 할 수 있도록 하는 거버넌스구축 등에 관한 법적 문제와 그 개선방안을 제시한다.","The development of fusion technology of science and technology and ICT, access to comfortable and safe ubiquitous urban infrastructure anyone smart City of city information necessary if the city people beyond the construction of the facility, subject to the provision of necessary services It has to allow. The composition of the ubiquitous city is carried out in an administrative agency leadership contrary, Smart City is using the fusion technology of ICT, citizens are led to construction. Busan, Daegu, Incheon, in such as Sejong City, in consideration of the characteristics of the region, smart verification test, medical, international marine tourism services, global companies attract, environmentally friendly, smart for the Green and to construct the city as a model project. These Smart City, based on the Internet (IoT) of things, human beings and human beings, human beings and things, things and things, smoothly communication by inter-city network of local governments community or communities to form, the duration of the city possible growth, improving the efficiency of urban functions, thereby improving the quality of life of residents. However, there is a licensing agenda provisions based on the implementation plan of the ubiquitous business enforcement who by law related to construction such as ubiquitous city for the construction of a ubiquitous city is the previous stage of the Smart City, IoT, drone, artificial intelligence, big data, remote sensing, 3D printer, smart City infrastructure that uses such as mobile technology, so difficult to see in the ubiquitous infrastructure, licensing agenda provision does not apply. In particular, Busan, traffic congestion information service to Haeundae Centum City in the demonstration model business Busan in order to grow as a global ICT hub in the IoT-based, school zone region walking safety services, of the video-based smart parking services sophistication of the scan, smart lost prevention services, smart mirror, smart traditional markets, smart maritime safety - has been promoting, such as drones, installation and management maintenance of ICT of fusion urban facilities, the department about the licensing and approval and nested, by the selfishness of the ministries have received the interference to the installation of smooth ICT fusion urban facilities, difficulties in promoting the demonstration model project of smart City member of the laws and regulations that are governing the smart City is a reality is a desperate need to create a one-stop administrative system for the installation of ICT integration and complex urban facilities so we have faced. In the legal previous research on Smart City, direction setting as the Basic Law of the ICT special law while considering the ICT legal system legislation to, or discussion to ensure the predictability of enforcement agencies and by example who, integration of ICT management system, regulation improvement for the ICT promotion and fusion, presented proposals for improvement and management and operational problems of integration operations Center of the ubiquitous city. Therefore, after consideration of the concept and the current state of the smart city, the legal nature of the petition office of the installation business of ICT integration and complex, the distinction between the first and the one-stop complaint service of licensing of ICT of the fusion facility, the Smart City infrastructure whether or not to apply the provisions of the approval of the ubiquitous urban law of the facility, the possibility of the introduction of the rapid processing system and the temporary permit system on the fusion activation special law of ICT, the complaint once for the installation of ICT integration and complex the introduction of the visit processing system, rulemaking relating to the processing system of the complaint once the visit of Busan Metropolitan City, installation management of the smart City integrated operations Center, to allow the fusion facility installation and management one-stop complaints administrative services of ICT presenting the legal issues related to construction such as governance and its improvement measures.",
ICT 융복합 시설설치의 원스톱 행정체제 도입에 관한 법적 검토 = Legal review of the administrative system introduced one-stop ICT convergence of complex building installations,김남욱,단국대학교 법학연구소,법학논총(Dankook Law Review),"Vol.40No.3[2016]
",2016,Korean,"민원1회 방문제,원스톱행정,스마트시티,유비쿼터스도시,통합운영센터,신속처리제도,ICT융복합시설,complaint a single visit agent,a one-stop government,smart city,ubiquitous city,integration Operations Center,rapid processing system,ICT integration and complex",,KCI등재,"학술저널
",,99-131,3.0,,, KCI,홍익대학교 중앙도서관,"과학기술과 ICT융합기술의 발전은 편안하고 안전한 유비쿼터스도시 기반시설의 조성을 넘어 도시민이면 누구나 필요한 스마트시티의 도시정보에 접속하여 필요한 서비스를 제공받을 수 있도록 하고 있다. 유비쿼터스도시의 조성은 행정청 주도적으로 이루어지는데 반하여, 스마트시티는 ICT융합기술을 이용하여 시민이 주도적으로 조성하고 있다. 부산광역시, 대구광역시, 인천광역시, 세종특별시 등에서는 지역특성을 고려하여 스마트 실증시범, 의료, 국제해양관광서비스, 글로벌 기업유치, 친환경그린을 위한 스마트시티를 시범사업으로 조성하고 있다. 이러한 스마트시티는 사물인터넷(IoT)기반으로 인간과 인간, 인간과 사물, 사물과 사물, 지방자치단체의 도시 간에 네트워크에 의하여 소통이 원활한 지역사회 내지 공동체를 형성하고, 도시의 지속가능한 발전, 도시기능의 효율성 제고, 주민의 삶의 질을 향상시키고 있다.
그러나 스마트시티의 전단계인 유비쿼터스도시를 건설하기 위한 유비쿼터스 도시의 건설 등에 관한 법률에 의하여 유비쿼터스 사업시행자의 실시계획 수립에 따른 인허가 의제규정이 있으나, IoT, 드론, 인공지능, 빅데이터, 원격감지, 3D프린터, 모바일기술 등을 이용한 스마트시티의 기반시설은 유비쿼터스 기반시설로 보기 어려우므로 인⋅허가 의제규정이 적용되지 않는다. 특히 부산광역시는 IoT기반으로 글로벌 ICT 허브로 성장하기 위하여 부산 해운대구 센텀시티에 실증시범사업으로 교통혼잡 안내서비스, 스쿨존 지역 보행안전서비스, 영상기반 스마트 파킹 서비스고도화, 스마트 미아방지 서비스, 스마트미러, 스마트 전통시장, 스마트 해상안전-드론 등을 추진하고 있는데, ICT융합도시시설의 설치 및 관리유지, 인허가⋅승인에 관한 부서가 중첩되어 있고 부처이기주의로 인하여 원할한 ICT 융합 도시시설의 설치에 방해를 받고 있으며, 스마트시티를 규율하고 있는 법률이나 조례의 부재로 스마트시티 실증시범사업 추진에 어려움에 처해 있으므로 ICT융복합도시시설의 설치에 관한 원스톱행정체제 구축이 절실히 필요한 실정이다.
스마트시티에 관한 법적인 선행연구는 ICT법체계를 입법학적으로 검토하면서 ICT특별법의 기본법으로서 방향설정, 집행기관과 수범자에 대한 예측가능성 확보를 논의하거나, ICT관리체계 통합, ICT진흥과 융합을 위한 규제 개선,유비쿼터스도시의 통합운영센터의 관리⋅운영상의 문제점과 개선방안을 제시하였다.
따라서 스마트도시의 개념과 현황을 고찰한 후, ICT 융복합시설 설치사업의 민원사무의 법적성질, ICT 융합시설의 인허가의제와 원스톱민원서비스와의 구별, 스마트시티의 기반시설의 유비쿼터스도시법상의 인허가의제 규정 적용여부, ICT융합활성화특별법상의 신속처리제도와 임시허가제도의 도입가능성,ICT 융복합시설 설치에 관한 민원1회 방문처리제도 도입, 부산광역시 민원1회 방문처리제도에 관한 규칙 제정, 스마트시티 통합운영센터 설치 운영, ICT융합시설설치 및 관리에 원스톱 민원행정서비스를 할 수 있도록 하는 거버넌스구축 등에 관한 법적 문제와 그 개선방안을 제시한다.","The development of fusion technology of science and technology and ICT, access to comfortable and safe ubiquitous urban infrastructure anyone smart City of city information necessary if the city people beyond the construction of the facility, subject to the provision of necessary services It has to allow. The composition of the ubiquitous city is carried out in an administrative agency leadership contrary, Smart City is using the fusion technology of ICT, citizens are led to construction. Busan, Daegu, Incheon, in such as Sejong City, in consideration of the characteristics of the region, smart verification test, medical, international marine tourism services, global companies attract, environmentally friendly, smart for the Green and to construct the city as a model project. These Smart City, based on the Internet (IoT) of things, human beings and human beings, human beings and things, things and things, smoothly communication by inter-city network of local governments community or communities to form, the duration of the city possible growth, improving the efficiency of urban functions, thereby improving the quality of life of residents.
However, there is a licensing agenda provisions based on the implementation plan of the ubiquitous business enforcement who by law related to construction such as ubiquitous city for the construction of a ubiquitous city is the previous stage of the Smart City, IoT, drone, artificial intelligence, big data, remote sensing, 3D printer, smart City infrastructure that uses such as mobile technology, so difficult to see in the ubiquitous infrastructure, licensing agenda provision does not apply. In particular, Busan, traffic congestion information service to Haeundae Centum City in the demonstration model business Busan in order to grow as a global ICT hub in the IoT-based, school zone region walking safety services, of the video-based smart parking services sophistication of the scan, smart lost prevention services, smart mirror, smart traditional markets, smart maritime safety - has been promoting, such as drones, installation and management maintenance of ICT of fusion urban facilities, the department about the licensing and approval and nested, by the selfishness of the ministries have received the interference to the installation of smooth ICT fusion urban facilities, difficulties in promoting the demonstration model project of smart City member of the laws and regulations that are governing the smart City is a reality is a desperate need to create a one-stop administrative system for the installation of ICT integration and complex urban facilities so we have faced.
In the legal previous research on Smart City, direction setting as the Basic Law of the ICT special law while considering the ICT legal system legislation to, or discussion to ensure the predictability of enforcement agencies and by example who, integration of ICT management system, regulation improvement for the ICT promotion and fusion, presented proposals for improvement and management and operational problems of integration operations Center of the ubiquitous city.
